invoice_no,customer_id,category,product_name,quantity,price,payment_method,invoice_date,shopping_mall,discount,email,gender,age,city,total_amount
INV10706,CUST0727,Clothing,Women's Saree,6,2442.78,UPI,30/07/2023,City Center Mall,96.67,stephenskristin@example.net,Male,39,Vijayawada,14560.01
INV10707,CUST0542,Clothing,OnePlus Nord CE 2,3,25929.9,Paytm,25/10/2023,Inorbit Mall,57.35,thomasclayton@example.org,Male,28,Vijayawada,77732.35
INV10708,CUST1891,Clothing,Basmati Rice,16,41495.775,Paytm,24/02/2024,Inorbit Mall,12.55,mcmillansteven@example.org,Female,51,Hyderabad,221298.25
INV10709,CUST0352,Home & Kitchen,Men's Cotton Shirt,6,926.64,Paytm,25/10/2023,Forum Sujana Mall,13.47,crawfordlori@example.org,Male,19,Vijayawada,5546.37
INV10710,CUST0969,Electronics,Basmati Rice,2,5315.82,Credit Card,04/11/2024,AMB Mall,93.19,donna39@example.net,Female,59,Hyderabad,10538.45
INV10711,CUST1053,Clothing,Samsung Galaxy M32,6,4541.73,Paytm,14/09/2023,Forum Sujana Mall,72.17,cynthia67@example.com,Female,43,Vijayawada,27178.21
INV10712,CUST0387,Clothing,OnePlus Nord CE 2,16,63512.842500000006,Cash,28/12/2024,GVK One,27.76,markdavis@example.org,Female,34,Hyderabad,112883.96
INV10713,CUST1601,Electronics,Sunflower Oil,8,142.9,Debit Card,04/09/2023,GVK One,82.15,kathleenwilliams@example.org,Female,33,Hyderabad,1061.05
INV10714,CUST1762,Beauty,Men's Cotton Shirt,5,8866.78,Debit Card,25/07/2024,Forum Sujana Mall,91.66,sonya05@example.org,Male,43,Vijayawada,44242.24
INV10715,CUST0384,Clothing,Basmati Rice,7,1381.82,Credit Card,13/04/2023,Inorbit Mall,39.11,blevinstyler@example.org,Female,58,Visakhapatnam,9633.63
INV10716,CUST1969,Clothing,Philips Mixer,18,2740.11,Cash,27/05/2023,Inorbit Mall,76.13,staceyyoder@example.org,Female,24,Vijayawada,16364.53
INV10717,CUST0083,Clothing,LG Smart TV,1,3513.12,Cash,06/11/2024,City Center Mall,78.29,matthew14@example.com,Female,55,Vijayawada,3434.83
INV10718,CUST1636,Clothing,Men's Cotton Shirt,10,9346.515,UPI,13/03/2024,GVK One,24.53,stevenrobles@example.com,Female,26,Hyderabad,31130.520000000004
INV10719,CUST0456,Electronics,Kids' T-Shirt,1,476.1,UPI,28/11/2023,City Center Mall,69.58,melanie62@example.com,Male,51,Visakhapatnam,406.52
INV10720,CUST1079,Home & Kitchen,LG Smart TV,7,44895.93,UPI,05/05/2024,City Center Mall,76.73,annarobles@example.org,Male,63,Hyderabad,314194.78
INV10721,CUST0875,Electronics,OnePlus Nord CE 2,3,159.07,Debit Card,16/06/2023,AMB Mall,66.86,carol28@example.net,Female,41,Visakhapatnam,410.35
INV10722,CUST1013,Clothing,Maybelline Mascara,3,38305.78,UPI,20/10/2024,Forum Sujana Mall,29.71,klynch@example.com,Female,21,Vijayawada,114887.63
INV10723,CUST0201,Beauty,Men's Cotton Shirt,7,32958.42,Debit Card,10/01/2024,Inorbit Mall,69.37,smithcolleen@example.org,Female,54,Vijayawada,230639.57
INV10724,CUST0633,Groceries,Women's Saree,1,113.05,Paytm,29/01/2025,City Center Mall,69.89,johnhoffman@example.net,Female,36,Hyderabad,43.16
INV10725,CUST1356,Groceries,Women's Saree,8,27171.0,Debit Card,01/06/2023,GVK One,47.82,jamesalexander@example.com,Female,56,Visakhapatnam,24104.18
INV10726,CUST0155,Groceries,Samsung Galaxy M32,9,8260.23,Paytm,08/12/2023,Forum Sujana Mall,7.2,rangelbilly@example.com,Female,23,Vijayawada,74334.87
INV10727,CUST1055,Electronics,Women's Saree,6,4936.5,Paytm,01/11/2024,Inorbit Mall,2.13,erin53@example.org,Female,24,Visakhapatnam,9870.87
INV10728,CUST0694,Electronics,LG Smart TV,6,19575.43,Credit Card,18/12/2023,AMB Mall,14.11,daniellewagner@example.net,Male,54,Visakhapatnam,117438.47
INV10729,CUST1600,Groceries,Women's Saree,4,10620.6525,Cash,17/06/2023,Inorbit Mall,69.0,erica70@example.net,Male,25,Vijayawada,4651.29
INV10730,CUST1964,Home & Kitchen,OnePlus Nord CE 2,1,28633.44,UPI,22/12/2023,AMB Mall,40.7,garnercorey@example.com,Male,55,Hyderabad,28592.74
INV10731,CUST0435,Home & Kitchen,LG Smart TV,12,16687.245,Paytm,27/04/2024,AMB Mall,2.93,brownlorraine@example.org,Male,31,Visakhapatnam,66746.05
INV10732,CUST1195,Electronics,Philips Mixer,3,23566.76,UPI,17/06/2024,GVK One,61.64,cgreene@example.net,Male,61,Hyderabad,70638.64
INV10733,CUST1802,Electronics,LG Smart TV,16,10900.455,Credit Card,21/09/2023,Inorbit Mall,36.39,lmccoy@example.com,Male,63,Hyderabad,58099.37
INV10734,CUST0273,Electronics,OnePlus Nord CE 2,4,3527.18,Paytm,31/01/2025,GVK One,2.96,william35@example.org,Male,25,Vijayawada,14105.76
INV10735,CUST0781,Beauty,OnePlus Nord CE 2,9,4864.73,UPI,27/11/2023,City Center Mall,66.11,marylee@example.net,Male,62,Visakhapatnam,43716.45999999999
INV10736,CUST1393,Electronics,Women's Saree,9,41498.67,UPI,21/07/2024,AMB Mall,6.03,angelajones@example.com,Male,35,Hyderabad,373482.0
INV10737,CUST1359,Electronics,Kids' T-Shirt,18,1534.245,Debit Card,03/10/2024,Inorbit Mall,76.0,gutierrezregina@example.com,Male,35,Visakhapatnam,9129.47
INV10738,CUST1113,Electronics,Milton Flask,6,786.59,UPI,04/04/2024,Inorbit Mall,89.91,rodney73@example.net,Male,62,Visakhapatnam,4629.63
INV10739,CUST1668,Electronics,Men's Cotton Shirt,6,3201.59,Cash,14/09/2024,Inorbit Mall,70.07,oortega@example.org,Male,52,Visakhapatnam,19139.47
INV10740,CUST0916,Home & Kitchen,Men's Cotton Shirt,7,25992.44,Credit Card,04/04/2023,GVK One,87.78,daniel97@example.net,Male,33,Vijayawada,181859.3
INV10741,CUST0999,Clothing,Milton Flask,8,953.625,Cash,10/01/2025,Inorbit Mall,46.11,alexandriaferguson@example.org,Female,60,Vijayawada,2496.89
INV10742,CUST1381,Clothing,Sunflower Oil,6,1979.13,Cash,01/06/2024,GVK One,20.88,jason98@example.net,Female,20,Hyderabad,11853.9
INV10743,CUST1963,Electronics,LG Smart TV,9,44405.77,Credit Card,23/12/2024,Forum Sujana Mall,82.92,vickitaylor@example.net,Male,42,Hyderabad,399569.01
INV10744,CUST0381,Electronics,Basmati Rice,2,26209.11,Cash,29/12/2024,GVK One,65.89,mistybutler@example.org,Male,18,Visakhapatnam,17406.850000000002
INV10745,CUST1801,Beauty,Samsung Galaxy M32,2,17447.09,UPI,10/05/2024,Inorbit Mall,60.01,richard76@example.com,Male,41,Hyderabad,34834.17
INV10746,CUST0031,Electronics,Samsung Galaxy M32,1,34071.85,Debit Card,19/04/2024,GVK One,88.79,daviscandice@example.net,Female,47,Vijayawada,33983.06
INV10747,CUST1592,Sports,Milton Flask,3,2961.54,UPI,05/06/2023,Inorbit Mall,32.08,richardsonshawn@example.org,Male,20,Vijayawada,8852.539999999999
INV10748,CUST0208,Electronics,Women's Saree,2,6810.825000000001,Credit Card,18/07/2024,GVK One,86.39,balltina@example.com,Male,22,Vijayawada,4454.16
INV10749,CUST1576,Clothing,OnePlus Nord CE 2,2,16989.54,Paytm,15/01/2025,Inorbit Mall,35.21,fpotter@example.net,Male,62,Hyderabad,33943.87
INV10750,CUST0811,Groceries,Yonex Badminton Racket,4,1384.54,Credit Card,02/01/2025,Inorbit Mall,72.06,kbrown@example.com,Female,34,Hyderabad,5466.099999999999
INV10751,CUST0197,Home & Kitchen,Philips Mixer,12,1472.145,Cash,26/04/2023,AMB Mall,44.47,michael07@example.com,Female,50,Hyderabad,5844.11
INV10752,CUST1306,Electronics,Samsung Galaxy M32,16,12975.405,Paytm,19/01/2024,GVK One,41.09,buckleygary@example.net,Male,53,Visakhapatnam,69161.07
INV10753,CUST1965,Clothing,LG Smart TV,24,96724.71,UPI,22/03/2024,AMB Mall,78.25,kparker@example.net,Female,32,Visakhapatnam,257854.31
INV10754,CUST1995,Electronics,Men's Cotton Shirt,4,2847.8250000000003,UPI,08/04/2023,AMB Mall,89.33,gfreeman@example.org,Female,55,Visakhapatnam,1176.37
INV10755,CUST1451,Clothing,Men's Cotton Shirt,8,27960.95,Debit Card,24/10/2024,City Center Mall,97.92,shawn89@example.com,Male,27,Hyderabad,223589.68
INV10756,CUST1472,Clothing,Samsung Galaxy M32,5,30824.8,Credit Card,17/03/2024,GVK One,59.33,josephmosley@example.net,Male,27,Hyderabad,154064.67
INV10757,CUST0360,Clothing,Kids' T-Shirt,1,40182.44,Cash,29/08/2023,Inorbit Mall,98.22,fjensen@example.org,Female,38,Vijayawada,40084.22
INV10758,CUST1036,Clothing,Philips Mixer,18,56919.915,Debit Card,12/08/2024,AMB Mall,18.03,qkim@example.net,Male,23,Visakhapatnam,341501.46
INV10759,CUST0279,Clothing,LG Smart TV,2,60296.205,Cash,10/01/2025,City Center Mall,48.59,kendra67@example.org,Male,34,Hyderabad,40148.880000000005
INV10760,CUST0095,Clothing,Men's Cotton Shirt,5,45857.85,Debit Card,13/01/2024,City Center Mall,30.32,lopezmatthew@example.org,Male,37,Hyderabad,229258.93
INV10761,CUST0667,Electronics,Samsung Galaxy M32,7,18468.24,Paytm,07/05/2024,AMB Mall,74.49,marksingh@example.org,Female,60,Visakhapatnam,129203.19
INV10762,CUST1898,Electronics,OnePlus Nord CE 2,1,7785.31,Credit Card,15/09/2024,City Center Mall,9.86,arnoldjonathan@example.org,Female,22,Vijayawada,7775.450000000001
INV10763,CUST0056,Sports,LG Smart TV,18,35389.515,UPI,02/08/2024,AMB Mall,94.46,forbesmelissa@example.net,Female,52,Visakhapatnam,212242.63
INV10764,CUST0177,Clothing,Philips Mixer,7,8212.04,UPI,21/02/2025,Forum Sujana Mall,4.35,coffeyanthony@example.com,Female,29,Visakhapatnam,57479.93000000001
INV10765,CUST1893,Clothing,LG Smart TV,2,74547.495,Paytm,13/07/2023,AMB Mall,54.66,barrjoshua@example.net,Male,27,Visakhapatnam,49643.67
INV10766,CUST0498,Clothing,Samsung Galaxy M32,4,1176.32,Cash,26/07/2024,GVK One,87.69,danasmith@example.org,Female,43,Hyderabad,4617.59
INV10767,CUST1580,Clothing,LG Smart TV,7,385.33,Paytm,09/05/2023,GVK One,4.83,katie53@example.org,Male,54,Vijayawada,2692.48
INV10768,CUST0659,Beauty,Aashirvaad Atta,24,7092.449999999999,Debit Card,07/02/2024,City Center Mall,8.75,johnlam@example.net,Female,45,Visakhapatnam,18904.45
INV10769,CUST1917,Electronics,LG Smart TV,8,30406.57,Cash,06/05/2023,Forum Sujana Mall,52.48,sarahgross@example.net,Male,21,Hyderabad,243200.08
INV10770,CUST1202,Clothing,Kids' T-Shirt,3,9756.32,Paytm,09/12/2023,City Center Mall,30.89,xsexton@example.com,Male,57,Vijayawada,29238.07
INV10771,CUST0019,Clothing,OnePlus Nord CE 2,9,32457.18,Paytm,03/10/2024,Inorbit Mall,97.74,hensondavid@example.com,Male,55,Visakhapatnam,292016.88
INV10772,CUST0645,Electronics,Basmati Rice,7,33983.1,Credit Card,26/02/2024,Inorbit Mall,58.37,mcortez@example.net,Female,29,Visakhapatnam,237823.33
INV10773,CUST1619,Home & Kitchen,Prestige Pressure Cooker,14,1294.335,Credit Card,24/03/2024,Inorbit Mall,36.55,ugarza@example.com,Female,42,Vijayawada,6003.679999999999
INV10774,CUST1670,Electronics,Philips Mixer,8,5316.735,Paytm,19/02/2025,Forum Sujana Mall,60.98,icontreras@example.org,Male,23,Visakhapatnam,14116.98
INV10775,CUST0251,Groceries,LG Smart TV,4,13024.94,Credit Card,27/10/2024,City Center Mall,12.26,staceylyons@example.com,Male,61,Hyderabad,52087.5
INV10776,CUST0448,Clothing,Women's Saree,7,7746.17,Debit Card,02/04/2024,Inorbit Mall,32.74,chanmadison@example.net,Female,30,Hyderabad,54190.45
INV10777,CUST0417,Sports,Lakme Lipstick,5,4796.12,Credit Card,12/01/2024,Inorbit Mall,96.13,derekjackson@example.com,Male,25,Hyderabad,23884.47
INV10778,CUST1213,Sports,OnePlus Nord CE 2,5,1674.41,Credit Card,14/01/2025,Inorbit Mall,25.06,ryanbarnes@example.com,Male,36,Hyderabad,8346.990000000002
INV10779,CUST1303,Electronics,Kids' T-Shirt,6,2613.98,Cash,19/10/2023,Forum Sujana Mall,19.86,yboyd@example.com,Male,49,Hyderabad,15664.02
INV10780,CUST0914,Electronics,LG Smart TV,6,1424.53,Credit Card,16/04/2023,City Center Mall,83.01,danielrussell@example.org,Male,52,Visakhapatnam,8464.17
INV10781,CUST1558,Electronics,Kids' T-Shirt,9,9533.24,Cash,12/02/2024,City Center Mall,2.02,lynchtamara@example.org,Male,45,Visakhapatnam,85797.14
INV10782,CUST1728,Clothing,Himalaya Face Wash,7,9240.31,Debit Card,22/10/2024,GVK One,0.91,dmeadows@example.com,Female,58,Hyderabad,64681.26
INV10783,CUST1603,Electronics,Basmati Rice,4,49210.4,Cash,11/11/2023,Inorbit Mall,29.93,reesejulie@example.net,Male,28,Visakhapatnam,196811.67
INV10784,CUST0604,Groceries,Men's Cotton Shirt,8,4247.64,Paytm,22/07/2024,City Center Mall,64.97,scott90@example.org,Male,58,Vijayawada,33916.15
INV10785,CUST1384,Clothing,Philips Mixer,7,3377.27,UPI,31/05/2023,City Center Mall,68.07,santosryan@example.net,Male,19,Visakhapatnam,23572.82
INV10786,CUST1672,Electronics,Philips Mixer,6,3260.96,Debit Card,17/06/2023,City Center Mall,73.36,websterthomas@example.net,Male,50,Vijayawada,19492.4
INV10787,CUST1163,Clothing,OnePlus Nord CE 2,6,2256.3450000000003,Credit Card,14/08/2023,City Center Mall,63.24,christine03@example.com,Female,33,Visakhapatnam,4449.450000000001
INV10788,CUST0088,Beauty,Himalaya Face Wash,8,5937.78,Paytm,02/02/2025,AMB Mall,58.76,daniel70@example.org,Male,18,Visakhapatnam,47443.48
INV10789,CUST1287,Home & Kitchen,Men's Cotton Shirt,8,2118.3,UPI,17/03/2024,AMB Mall,93.39,morganthomas@example.com,Female,53,Visakhapatnam,5555.41
INV10790,CUST0475,Electronics,LG Smart TV,8,20002.52,Debit Card,11/10/2023,AMB Mall,76.63,sheri32@example.org,Female,56,Visakhapatnam,159943.53
INV10791,CUST0419,Home & Kitchen,Samsung Galaxy M32,8,7665.21,Cash,18/05/2024,City Center Mall,75.21,cassandra68@example.com,Male,37,Vijayawada,61246.47
INV10792,CUST1894,Electronics,Men's Cotton Shirt,2,9102.04,Cash,25/07/2024,City Center Mall,18.65,jhawkins@example.net,Male,60,Vijayawada,18185.43
INV10793,CUST1786,Electronics,LG Smart TV,18,5564.685,Credit Card,27/07/2023,City Center Mall,45.52,rjones@example.org,Female,33,Hyderabad,33342.590000000004
INV10794,CUST0551,Electronics,Kids' T-Shirt,5,40521.74,Cash,28/06/2024,City Center Mall,98.97,joshua71@example.com,Male,61,Visakhapatnam,202509.73
INV10795,CUST1682,Clothing,LG Smart TV,9,15930.28,Credit Card,25/09/2023,GVK One,50.38,courtneysmith@example.net,Male,37,Visakhapatnam,143322.14
INV10796,CUST0540,Groceries,Samsung Galaxy M32,9,29660.55,UPI,04/08/2023,Forum Sujana Mall,16.16,mcgrathstephanie@example.com,Female,33,Visakhapatnam,266928.79000000004
INV10797,CUST1530,Electronics,Kids' T-Shirt,6,26924.565,Cash,18/12/2023,Forum Sujana Mall,44.01,sandra83@example.org,Female,50,Hyderabad,53805.12
INV10798,CUST0009,Electronics,LG Smart TV,5,41204.35,Credit Card,26/03/2024,Forum Sujana Mall,4.35,patricia21@example.org,Male,49,Visakhapatnam,206017.4
INV10799,CUST1586,Electronics,Samsung Galaxy M32,2,3675.675,Debit Card,15/12/2024,AMB Mall,57.26,epitts@example.net,Female,35,Visakhapatnam,2393.19
INV10800,CUST0571,Clothing,Milton Flask,8,4173.36,UPI,24/06/2023,Forum Sujana Mall,59.98,robert80@example.net,Male,64,Vijayawada,33326.899999999994
INV10801,CUST1316,Electronics,LG Smart TV,6,18159.38,Cash,26/04/2023,Forum Sujana Mall,73.14,rroberson@example.org,Female,51,Vijayawada,108883.14
INV10802,CUST1594,Electronics,Adidas Football,28,21320.595,UPI,27/01/2025,Forum Sujana Mall,76.31,thompsonlori@example.com,Female,34,Hyderabad,66254.43
INV10803,CUST0060,Electronics,Basmati Rice,3,3436.5,UPI,11/07/2023,City Center Mall,85.74,brooksbrenda@example.com,Male,42,Vijayawada,10223.76
INV10804,CUST0491,Electronics,Men's Cotton Shirt,5,7699.52,Credit Card,05/03/2025,GVK One,49.54,michael55@example.org,Female,43,Hyderabad,38448.060000000005
INV10805,CUST1664,Home & Kitchen,Milton Flask,3,8853.11,UPI,16/11/2024,Inorbit Mall,2.65,ehardy@example.org,Female,28,Hyderabad,26556.68
INV10806,CUST1856,Electronics,Basmati Rice,9,35041.17,Credit Card,17/09/2024,Forum Sujana Mall,21.24,john53@example.org,Female,37,Vijayawada,315349.29
INV10807,CUST1008,Sports,Samsung Galaxy M32,4,79275.75749999999,Cash,05/02/2025,GVK One,81.87,aarontucker@example.org,Male,48,Vijayawada,35151.8
INV10808,CUST1830,Electronics,Milton Flask,4,860.03,Cash,22/11/2024,Forum Sujana Mall,65.95,katherinemoses@example.net,Female,59,Vijayawada,3374.17
INV10809,CUST0820,Home & Kitchen,Samsung Galaxy M32,4,71939.715,Debit Card,17/02/2024,Forum Sujana Mall,85.37,rhonda68@example.net,Female,39,Visakhapatnam,95834.25
INV10810,CUST1011,Electronics,LG Smart TV,9,15592.14,Debit Card,21/06/2024,GVK One,55.74,louis00@example.net,Male,30,Hyderabad,140273.52000000002
INV10811,CUST0478,Electronics,Nike Running Shoes,5,875.57,Credit Card,09/02/2024,City Center Mall,96.32,careysarah@example.com,Male,58,Hyderabad,4281.530000000001
INV10812,CUST0984,Clothing,OnePlus Nord CE 2,8,16432.199999999997,Debit Card,04/08/2023,Inorbit Mall,74.27,jamesmoreno@example.org,Male,38,Hyderabad,43744.93
INV10813,CUST1657,Home & Kitchen,Sunflower Oil,20,21655.2375,UPI,22/03/2023,Inorbit Mall,1.67,dhubbard@example.net,Female,39,Visakhapatnam,48121.08
INV10814,CUST1956,Clothing,Himalaya Face Wash,4,47301.28,Debit Card,03/01/2025,City Center Mall,60.12,francisangela@example.net,Male,40,Vijayawada,189145.0
INV10815,CUST0853,Home & Kitchen,LG Smart TV,4,6478.035,Paytm,11/08/2024,Forum Sujana Mall,69.33,shelly57@example.org,Female,63,Vijayawada,8568.05
INV10816,CUST0656,Clothing,LG Smart TV,10,4891.77,Cash,01/04/2023,GVK One,38.29,ritterlaura@example.com,Male,46,Hyderabad,16267.61
INV10817,CUST0209,Home & Kitchen,OnePlus Nord CE 2,8,3068.98,UPI,08/12/2024,Forum Sujana Mall,66.32,phillipsbruce@example.com,Female,42,Vijayawada,24485.52
INV10818,CUST1239,Electronics,Basmati Rice,1,33138.2,Debit Card,16/05/2023,City Center Mall,90.85,richardcollins@example.org,Male,59,Visakhapatnam,33047.35
INV10819,CUST0659,Groceries,Sunflower Oil,5,4985.84,Cash,03/10/2024,GVK One,47.98,johnlam@example.net,Female,45,Visakhapatnam,24881.22
INV10820,CUST1280,Clothing,Sunflower Oil,8,512.66,Credit Card,24/04/2024,AMB Mall,40.51,kristopher87@example.org,Male,60,Hyderabad,4060.77
INV10821,CUST1781,Electronics,OnePlus Nord CE 2,7,11394.6,Paytm,28/08/2023,Inorbit Mall,26.9,millerdebra@example.net,Female,46,Vijayawada,79735.3
INV10822,CUST1599,Electronics,OnePlus Nord CE 2,6,8777.99,Cash,18/03/2023,GVK One,69.2,stephanie53@example.com,Male,40,Vijayawada,52598.740000000005
INV10823,CUST0224,Clothing,LG Smart TV,2,906.83,UPI,07/03/2023,City Center Mall,70.54,maurice73@example.org,Male,38,Hyderabad,1743.12
INV10824,CUST1666,Clothing,Milton Flask,5,809.47,Credit Card,01/09/2023,Forum Sujana Mall,50.16,cassandrapeters@example.org,Male,46,Hyderabad,3997.190000000001
INV10825,CUST0340,Clothing,Philips Mixer,6,42798.135,Credit Card,24/09/2023,City Center Mall,91.72,williamscory@example.net,Male,51,Vijayawada,85504.55
INV10826,CUST1518,Electronics,OnePlus Nord CE 2,3,4683.14,Paytm,06/05/2024,Forum Sujana Mall,56.99,mikefletcher@example.net,Female,59,Hyderabad,13992.430000000002
INV10827,CUST0574,Beauty,Aashirvaad Atta,6,70346.685,Credit Card,20/05/2023,Forum Sujana Mall,20.0,kevingordon@example.net,Female,20,Visakhapatnam,140673.37
INV10828,CUST1203,Electronics,Prestige Pressure Cooker,4,2682.315,Paytm,20/05/2023,Forum Sujana Mall,11.9,fmorrow@example.net,Female,49,Hyderabad,3564.52
INV10829,CUST0185,Home & Kitchen,Samsung Galaxy M32,16,13641.57,Credit Card,11/09/2023,AMB Mall,31.61,petergonzales@example.net,Male,45,Hyderabad,72723.43
INV10830,CUST1524,Clothing,LG Smart TV,8,1501.32,Credit Card,25/02/2025,GVK One,24.64,vgarcia@example.net,Male,54,Visakhapatnam,11985.92
INV10831,CUST0238,Groceries,LG Smart TV,2,36435.44,Credit Card,27/11/2023,GVK One,75.06,sharon49@example.org,Male,36,Visakhapatnam,72795.82
INV10832,CUST0512,Electronics,Samsung Galaxy M32,8,70122.63,Credit Card,26/08/2023,City Center Mall,30.74,jonathan80@example.net,Male,24,Hyderabad,186962.94
INV10833,CUST1394,Home & Kitchen,Sunflower Oil,4,4583.93,Debit Card,12/09/2023,City Center Mall,90.14,lsavage@example.org,Female,46,Visakhapatnam,18245.58
INV10834,CUST0543,Clothing,Nike Running Shoes,6,4928.25,Cash,29/05/2023,GVK One,17.8,andersontracy@example.com,Female,19,Vijayawada,29551.7
INV10835,CUST0780,Clothing,Men's Cotton Shirt,8,2327.39,UPI,28/01/2024,Forum Sujana Mall,27.42,boyerwilliam@example.com,Female,45,Vijayawada,18591.7
INV10836,CUST0365,Home & Kitchen,Men's Cotton Shirt,6,1128.975,Paytm,29/12/2024,City Center Mall,32.65,alan75@example.net,Female,40,Hyderabad,2225.3
INV10837,CUST0295,Electronics,Women's Saree,8,6251.73,Cash,07/01/2024,Inorbit Mall,10.42,xhernandez@example.net,Male,20,Hyderabad,16660.86
INV10838,CUST1084,Home & Kitchen,Yonex Badminton Racket,16,1770.9450000000002,Debit Card,22/07/2023,Forum Sujana Mall,83.99,gregoryowens@example.net,Male,56,Hyderabad,9361.05
INV10839,CUST1728,Clothing,Kids' T-Shirt,2,7491.4,Cash,12/11/2023,GVK One,6.31,dmeadows@example.com,Female,58,Hyderabad,14976.49
INV10840,CUST0820,Groceries,Prestige Pressure Cooker,6,48929.41,Debit Card,18/02/2025,City Center Mall,85.06,rhonda68@example.net,Female,39,Visakhapatnam,293491.4
INV10841,CUST1546,Electronics,Prestige Pressure Cooker,5,854.59,Cash,09/10/2024,Forum Sujana Mall,44.56,johnsonjennifer@example.org,Male,45,Vijayawada,4228.389999999999
INV10842,CUST0188,Electronics,OnePlus Nord CE 2,6,3420.48,Credit Card,30/07/2023,GVK One,75.69,larrymueller@example.com,Male,50,Vijayawada,20447.19
INV10843,CUST0476,Beauty,OnePlus Nord CE 2,16,252.375,Debit Card,26/03/2024,City Center Mall,36.03,sarah54@example.com,Male,48,Vijayawada,1309.97
INV10844,CUST1934,Electronics,Men's Cotton Shirt,4,31914.52,Debit Card,23/04/2023,AMB Mall,33.67,kerrrachel@example.com,Female,36,Hyderabad,127624.41
INV10845,CUST1771,Clothing,OnePlus Nord CE 2,6,1341.0749999999998,Cash,24/04/2023,GVK One,27.7,gomezmichaela@example.net,Male,61,Vijayawada,2654.45
INV10846,CUST1604,Home & Kitchen,Women's Saree,6,6531.46,Cash,03/05/2024,GVK One,62.95,oliviawoodward@example.com,Female,59,Visakhapatnam,39125.810000000005
INV10847,CUST1137,Clothing,LG Smart TV,8,2759.37,UPI,29/01/2025,Forum Sujana Mall,76.8,byrdkathryn@example.com,Female,24,Visakhapatnam,21998.16
INV10848,CUST1614,Electronics,Lakme Lipstick,7,21281.7,UPI,27/12/2023,GVK One,79.65,clayamanda@example.org,Female,29,Hyderabad,148892.25
INV10849,CUST1622,Clothing,Samsung Galaxy M32,1,31899.26,Debit Card,30/03/2024,Forum Sujana Mall,2.8,dmedina@example.com,Female,59,Visakhapatnam,31896.46
INV10850,CUST0706,Electronics,Men's Cotton Shirt,6,9872.0,UPI,09/11/2024,AMB Mall,85.41,andrew24@example.org,Female,24,Vijayawada,59146.59
INV10851,CUST1581,Electronics,Men's Cotton Shirt,9,14346.87,Debit Card,20/05/2023,Forum Sujana Mall,95.64,lauraclay@example.net,Male,23,Visakhapatnam,129026.19
INV10852,CUST1703,Electronics,LG Smart TV,8,21216.04,Credit Card,08/04/2024,GVK One,93.19,tmiller@example.org,Male,28,Visakhapatnam,169635.13
INV10853,CUST0939,Electronics,Nike Running Shoes,12,6140.25,UPI,12/06/2023,City Center Mall,52.62,sturner@example.net,Female,53,Vijayawada,24508.38
INV10854,CUST0019,Electronics,OnePlus Nord CE 2,3,2115.15,Credit Card,28/02/2024,Forum Sujana Mall,3.73,hensondavid@example.com,Male,55,Visakhapatnam,6341.720000000001
INV10855,CUST0174,Electronics,Women's Saree,18,54916.185,UPI,23/11/2024,City Center Mall,58.81,petersondouglas@example.com,Male,56,Visakhapatnam,329438.3
INV10856,CUST0830,Groceries,OnePlus Nord CE 2,10,2709.615,Paytm,03/08/2023,GVK One,79.45,rgreen@example.com,Male,25,Visakhapatnam,8952.6
INV10857,CUST0904,Groceries,OnePlus Nord CE 2,8,5533.32,Paytm,13/07/2024,Inorbit Mall,82.75,warnermichele@example.com,Male,64,Visakhapatnam,14672.77
INV10858,CUST1825,Clothing,Kids' T-Shirt,6,4150.3,Credit Card,05/10/2024,Forum Sujana Mall,53.19,steve42@example.com,Female,29,Vijayawada,24848.610000000004
INV10859,CUST1461,Beauty,Samsung Galaxy M32,8,118.28,Debit Card,06/11/2024,AMB Mall,85.5,elijah43@example.com,Female,54,Visakhapatnam,860.74
INV10860,CUST0742,Electronics,Philips Mixer,2,30424.86,Cash,17/09/2024,City Center Mall,14.45,rossjohn@example.org,Male,34,Visakhapatnam,60835.27
INV10861,CUST1554,Clothing,Kids' T-Shirt,6,22319.06,Paytm,13/11/2024,GVK One,30.07,burtondestiny@example.net,Female,35,Hyderabad,133884.29
INV10862,CUST1222,Groceries,Samsung Galaxy M32,1,7039.55,Paytm,07/01/2025,City Center Mall,79.8,zthompson@example.com,Female,32,Vijayawada,6959.75
INV10863,CUST1188,Clothing,Women's Saree,6,18114.255,UPI,29/12/2023,Inorbit Mall,41.84,reesecarrie@example.org,Male,40,Vijayawada,36186.670000000006
INV10864,CUST1630,Electronics,OnePlus Nord CE 2,8,12939.74,Paytm,13/02/2025,City Center Mall,55.99,danaanderson@example.net,Male,62,Vijayawada,103461.93
INV10865,CUST1187,Home & Kitchen,LG Smart TV,10,2113.89,Paytm,16/12/2024,GVK One,16.53,annedavis@example.org,Female,55,Vijayawada,7029.77
INV10866,CUST1087,Clothing,Lakme Lipstick,12,3508.935,Credit Card,26/09/2023,GVK One,47.3,cleonard@example.com,Female,26,Hyderabad,13988.44
INV10867,CUST1480,Groceries,Kids' T-Shirt,4,506.03,Cash,27/12/2024,GVK One,16.42,brian93@example.net,Male,51,Hyderabad,2007.7
INV10868,CUST0707,Electronics,LG Smart TV,7,9849.54,Debit Card,30/01/2024,Forum Sujana Mall,69.36,ruth03@example.com,Male,23,Vijayawada,68877.42
