customer_id,transaction_count,total_spend,average_transaction_value,max_transaction_value,total_items_purchased,average_basket_size,average_discount,recency,first_purchase_date,last_purchase_date,customer_lifetime,purchase_frequency,spend_beauty,spend_clothing,spend_electronics,spend_groceries,spend_home_kitchen,spend_sports,pct_beauty,pct_clothing,pct_electronics,pct_groceries,pct_home_kitchen,pct_sports,primary_category,email,age,city_Hyderabad,city_Vijayawada,city_Visakhapatnam,gender_Female,gender_Male
CUST0273,5,70188.20000000001,14037.640000000003,37091.26,29,5.8,26.43,3,2024-03-14,2025-03-03,354,0.390625,0.0,0.0,33096.94,37091.26,0.0,0.0,0.0,0.0,47.154564442456135,52.84543555754385,0.0,0.0,groceries,william35@example.org,25,False,True,False,False,True
CUST0274,8,108106.23000000001,13513.278750000001,36516.240000000005,35,4.375,56.39125,128,2023-03-12,2024-10-29,597,0.3827751196172249,0.0,9418.17,61665.63,37022.43000000001,0.0,0.0,0.0,8.711958598500752,57.04169870691078,34.24634269458846,0.0,0.0,electronics,wesley21@example.com,51,False,True,False,False,True
CUST0275,2,26275.34,13137.67,18215.16,10,5.0,62.59,306,2023-08-16,2024-05-04,262,0.20547945205479454,0.0,0.0,8060.18,0.0,0.0,18215.16,0.0,0.0,30.675835212788876,0.0,0.0,69.32416478721113,sports,schultzcameron@example.org,37,False,False,True,False,True
CUST0276,4,298101.55,74525.3875,270162.85,17,4.25,54.675,132,2023-06-18,2024-10-25,495,0.22857142857142856,0.0,270162.85,27938.699999999997,0.0,0.0,0.0,0.0,90.62779110004627,9.372208899953723,0.0,0.0,0.0,clothing,iramos@example.net,47,False,True,False,True,False
CUST0277,7,626940.61,89562.94428571429,230152.66,76,10.857142857142858,28.41,46,2023-06-16,2025-01-19,583,0.3425774877650897,0.0,390968.0,230259.93,0.0,5712.679999999999,0.0,0.0,62.36124981599135,36.72755063673416,0.0,0.9111995472745018,0.0,clothing,omoore@example.org,22,False,True,False,False,True
CUST0278,6,449193.03,74865.505,283091.08,42,7.0,58.18166666666667,50,2023-11-15,2025-01-15,427,0.39387308533916854,0.0,29707.1,419485.93,0.0,0.0,0.0,0.0,6.613437434681478,93.38656256531853,0.0,0.0,0.0,electronics,ryankevin@example.com,57,False,False,True,False,True
CUST0279,3,91510.05,30503.350000000002,40148.880000000005,7,2.3333333333333335,60.71,55,2023-09-14,2025-01-10,484,0.17509727626459146,0.0,40148.880000000005,51361.17,0.0,0.0,0.0,0.0,43.87373845823492,56.126261541765075,0.0,0.0,0.0,electronics,kendra67@example.org,34,True,False,False,False,True
CUST0280,4,119485.67,29871.4175,84051.55,34,8.5,27.572499999999998,71,2023-07-24,2024-12-25,520,0.2181818181818182,0.0,18002.69,90792.76000000001,10690.22,0.0,0.0,0.0,15.066819309796728,75.98631702027532,8.946863669927948,0.0,0.0,electronics,utrujillo@example.net,33,False,True,False,False,True
CUST0281,8,725297.4,90662.175,237593.63,73,9.125,53.8575,51,2023-09-17,2025-01-14,485,0.4660194174757281,3816.84,273822.07999999996,341242.2,0.0,0.0,106416.28,0.5262448204005694,37.75307618640298,47.048589999081756,0.0,0.0,14.67208899411469,electronics,kjones@example.net,48,True,False,False,False,True
CUST0282,8,637530.97,79691.37125,265051.48000000004,93,11.625,55.04625,73,2023-03-27,2024-12-23,637,0.35982008995502246,0.0,151438.47,482578.65,0.0,3513.85,0.0,0.0,23.753900143862815,75.6949344751048,0.0,0.5511653810323913,0.0,electronics,bernardbriggs@example.net,43,False,True,False,True,False
CUST0283,6,184860.80000000002,30810.133333333335,60828.8,54,9.0,64.47500000000001,75,2023-10-01,2024-12-21,447,0.3773584905660377,0.0,39884.340000000004,105878.91,20494.640000000003,18602.91,0.0,0.0,21.575336685765723,57.2749387647354,11.086525645242258,10.063198904256607,0.0,electronics,ronald55@example.com,59,False,False,True,False,True
CUST0284,4,93621.06,23405.265,43653.39,24,6.0,61.107499999999995,88,2023-10-05,2024-12-08,430,0.2608695652173913,0.0,0.0,18629.96,43653.39,31337.71,0.0,0.0,0.0,19.89932607043757,46.62774593665143,33.472927992910996,0.0,groceries,simsmichael@example.com,20,True,False,False,False,True
CUST0285,1,2266.88,2266.88,2266.88,6,6.0,23.26,727,2023-03-10,2023-03-10,0,1.0,0.0,0.0,2266.88,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,chaneyrebecca@example.net,60,False,True,False,False,True
CUST0286,6,262359.9,43726.65,74590.61,47,7.833333333333333,37.596666666666664,7,2023-03-10,2025-02-27,720,0.24,0.0,0.0,114892.49,137626.62,0.0,9840.79,0.0,0.0,43.79194000302638,52.45718572083615,0.0,3.7508742761374747,groceries,emilystephens@example.org,45,False,False,True,True,False
CUST0287,5,317150.56,63430.112,242122.46,31,6.2,53.278,114,2023-03-29,2024-11-12,594,0.24038461538461536,0.0,253062.25999999998,64088.3,0.0,0.0,0.0,0.0,79.79246828383339,20.207531716166606,0.0,0.0,0.0,clothing,reyeskiara@example.com,33,True,False,False,False,True
CUST0288,9,723573.1100000001,80397.01222222223,326096.46,83,9.222222222222221,40.43,188,2023-04-23,2024-08-30,495,0.5142857142857142,5002.5,71203.29000000001,584484.2,37230.47,25652.65,0.0,0.6913606836495071,9.840510795101274,80.77749047363024,5.145363956380303,3.5452740912386864,0.0,electronics,johnsonkimberly@example.org,29,False,True,False,False,True
CUST0289,5,504135.63,100827.126,242110.48,37,7.4,49.839999999999996,127,2023-08-27,2024-10-30,430,0.32608695652173914,0.0,242110.48,217025.7,0.0,44999.45,0.0,0.0,48.02486981529157,43.04906994968794,0.0,8.926060235020483,0.0,clothing,xsmith@example.org,28,True,False,False,False,True
CUST0290,6,122667.88999999998,20444.64833333333,43695.76,27,4.5,37.833333333333336,117,2023-04-25,2024-11-09,564,0.30303030303030304,0.0,8937.13,108789.87999999999,0.0,0.0,4940.88,0.0,7.285631146015473,88.68651771869557,0.0,0.0,4.02785113528895,electronics,wbates@example.net,39,False,False,True,False,True
CUST0291,4,140053.49,35013.3725,49537.59,17,4.25,53.17,163,2023-12-23,2024-09-24,276,0.3921568627450981,0.0,82540.9,49537.59,0.0,7975.0,0.0,0.0,58.93526823215901,35.37047880777551,0.0,5.694252960065473,0.0,clothing,psavage@example.net,45,False,True,False,True,False
CUST0292,8,320049.93,40006.24125,113135.62,80,10.0,65.1925,13,2023-07-24,2025-02-21,578,0.39473684210526316,0.0,204751.6,46515.62,29687.299999999996,4431.29,34664.119999999995,0.0,63.97489291748947,14.533863513108722,9.275833930037102,1.3845620900463875,10.83084754931832,clothing,patrickwilliams@example.com,47,False,True,False,False,True
CUST0293,6,382526.64999999997,63754.44166666666,147084.15999999997,41,6.833333333333333,54.471666666666664,152,2023-04-15,2024-10-05,539,0.31634446397188054,0.0,102273.41,267570.29,4428.200000000001,8254.75,0.0,0.0,26.736283602724153,69.94814348229072,1.1576186914035926,2.1579542235815468,0.0,electronics,ahancock@example.net,23,True,False,False,True,False
CUST0294,2,25167.36,12583.68,13735.4,9,4.5,37.995000000000005,244,2024-07-01,2024-07-05,4,1.7647058823529411,13735.4,11431.96,0.0,0.0,0.0,0.0,54.576244786898584,45.42375521310141,0.0,0.0,0.0,0.0,beauty,sarah43@example.net,54,False,False,True,False,True
CUST0295,8,360024.94,45003.1175,154259.27000000002,53,6.625,58.13875,1,2023-05-15,2025-03-05,660,0.34782608695652173,0.0,256624.61000000002,103400.33,0.0,0.0,0.0,0.0,71.27967579134935,28.720324208650656,0.0,0.0,0.0,clothing,xhernandez@example.net,20,True,False,False,False,True
CUST0296,7,293545.65,41935.09285714286,124127.84,53,7.571428571428571,60.221428571428575,47,2023-05-11,2025-01-18,618,0.32407407407407407,0.0,28965.950000000004,248090.62,11467.95,0.0,5021.13,0.0,9.867613435934071,84.51517506731916,3.906700712478621,0.0,1.7105107842681366,electronics,baileymicheal@example.com,18,False,True,False,False,True
CUST0297,3,44355.630000000005,14785.210000000001,28567.370000000003,18,6.0,53.663333333333334,352,2023-04-05,2024-03-19,349,0.237467018469657,0.0,28567.370000000003,0.0,3364.1800000000003,12424.080000000002,0.0,0.0,64.40528519153035,0.0,7.584561418697018,28.01015338977262,0.0,clothing,maciasscott@example.net,23,False,True,False,True,False
CUST0298,6,517239.89,86206.64833333333,375630.62,56,9.333333333333334,53.824999999999996,126,2023-05-18,2024-10-31,532,0.32028469750889677,375630.62,0.0,0.0,18330.57,123278.7,0.0,72.62212896998335,0.0,0.0,3.54392040412815,23.8339506258885,0.0,beauty,barbara28@example.org,61,False,False,True,False,True
CUST0299,4,67026.63,16756.6575,34153.55,28,7.0,34.11,300,2023-05-17,2024-05-10,359,0.30848329048843187,0.0,3704.05,2719.54,34153.55,26449.49,0.0,0.0,5.526236363069425,4.057402259370641,50.9551949725057,39.46116640505423,0.0,groceries,iharris@example.org,63,False,True,False,False,True
CUST0300,10,1086717.45,108671.745,340848.69,66,6.6,30.756,52,2023-03-14,2025-01-13,671,0.42796005706134094,9402.07,364524.31,440878.17,267764.09,4148.81,0.0,0.8651807330415093,33.54361430379166,40.56971478648842,24.63971568690647,0.38177448977192735,0.0,electronics,vanessa91@example.net,46,True,False,False,True,False
CUST0301,3,344262.6,114754.2,237082.05,11,3.6666666666666665,32.35333333333333,362,2023-09-26,2024-03-09,165,0.46153846153846156,0.0,43378.11,300884.49,0.0,0.0,0.0,0.0,12.600296982594102,87.39970301740591,0.0,0.0,0.0,electronics,carpenterkimberly@example.com,19,False,True,False,False,True
CUST0302,6,501667.26,83611.21,357787.75,28,4.666666666666667,67.60166666666667,49,2023-04-05,2025-01-16,652,0.26392961876832843,0.0,83107.17,22864.399999999998,36152.78,359542.91,0.0,0.0,16.56619369579749,4.5576823171597844,7.206525695936386,71.66959829110634,0.0,home_kitchen,lhendricks@example.org,56,False,True,False,False,True
CUST0303,5,756798.3300000001,151359.66600000003,277751.58,49,9.8,58.334,85,2024-01-30,2024-12-11,316,0.43352601156069365,0.0,261721.76,1710.3000000000002,0.0,493366.27,0.0,0.0,34.58276130181206,0.22599151348550148,0.0,65.19124718470243,0.0,home_kitchen,jeffsmith@example.org,22,False,False,True,False,True
CUST0304,6,509222.73000000004,84870.455,229413.89,28,4.666666666666667,45.88333333333333,51,2023-11-09,2025-01-14,432,0.38961038961038963,20801.15,229413.89,90153.58,0.0,168854.11000000002,0.0,4.084882463907297,45.051777244900286,17.704154722237163,0.0,33.159185568955266,0.0,clothing,cstewart@example.com,55,False,False,True,True,False
CUST0305,4,113064.24,28266.06,52212.66,24,6.0,34.285,249,2023-07-06,2024-06-30,360,0.3076923076923077,0.0,4669.43,20874.06,52212.66,35308.09,0.0,0.0,4.129891113229081,18.46212383331812,46.17964088380199,31.228344169650807,0.0,groceries,jacksonalexander@example.org,31,True,False,False,False,True
CUST0306,5,215020.05,43004.009999999995,102134.25,18,3.6,24.592,24,2023-03-24,2025-02-10,689,0.20862308762169682,0.0,26461.070000000003,119359.56,0.0,69199.42,0.0,0.0,12.306326782083813,55.51089770465592,0.0,32.182775513260275,0.0,electronics,michael50@example.com,51,True,False,False,False,True
CUST0307,7,584380.38,83482.91142857143,339673.14,49,7.0,74.25999999999999,79,2023-04-02,2024-12-17,625,0.3206106870229008,71612.37999999999,12127.3,467398.84,0.0,3339.25,29902.61,12.25441210055683,2.07524078751583,79.98195285064156,0.0,0.5714171991879673,5.116977062097807,electronics,pwilson@example.net,51,True,False,False,False,True
CUST0308,6,732066.62,122011.10333333333,339543.97,53,8.833333333333334,56.406666666666666,292,2023-08-25,2024-05-18,267,0.6060606060606061,112325.31,9836.31,0.0,342838.22,267066.78,0.0,15.343591270422902,1.3436359111688496,0.0,46.83156022057118,36.48121259783707,0.0,groceries,uhenry@example.com,23,False,False,True,False,True
CUST0309,5,679929.78,135985.956,183085.65,32,6.4,47.876,123,2023-10-23,2024-11-03,377,0.36855036855036855,0.0,179353.95,500575.82999999996,0.0,0.0,0.0,0.0,26.37830483024291,73.62169516975709,0.0,0.0,0.0,electronics,jonesbrenda@example.com,48,False,False,True,True,False
CUST0310,8,427487.24000000005,53435.905000000006,294869.53,68,8.5,48.885,90,2023-04-07,2024-12-06,609,0.3755868544600939,0.0,58120.07,297875.72000000003,31555.58,13699.18,26236.69,0.0,13.59574381682129,69.68061081776382,7.381642549143688,3.2045821999271835,6.137420616344009,electronics,morganpatricia@example.net,54,True,False,False,False,True
CUST0311,5,582837.16,116567.432,259489.64,41,8.2,50.483999999999995,228,2023-05-04,2024-07-21,444,0.3164556962025316,0.0,94434.98,221571.54,0.0,266830.64,0.0,0.0,16.202635398195955,38.016028353442664,0.0,45.78133624836138,0.0,home_kitchen,rstein@example.net,29,False,True,False,True,False
CUST0312,8,588667.0900000001,73583.38625000001,349395.94,63,7.875,52.7225,20,2023-03-30,2025-02-14,687,0.3347280334728034,0.0,104512.48000000001,122053.65000000001,12705.02,349395.94,0.0,0.0,17.754089157591604,20.73390071797627,2.158269116080534,59.353741008351605,0.0,home_kitchen,john26@example.org,49,False,True,False,False,True
CUST0313,12,269990.12,22499.176666666666,106584.51,96,8.0,67.33833333333332,109,2023-03-08,2024-11-17,620,0.5538461538461538,9826.52,63705.380000000005,146305.82,40076.17,10076.23,0.0,3.6395850337041966,23.595448603822984,54.18932366858462,14.843569090602276,3.7320736032859276,0.0,electronics,mcdonaldtiffany@example.com,24,True,False,False,True,False
CUST0314,5,721909.21,144381.842,418950.2199999999,32,6.4,32.33,218,2023-04-11,2024-07-31,477,0.2958579881656805,0.0,173365.97999999998,20357.3,109235.71,418950.2199999999,0.0,0.0,24.014928414613244,2.819925236859078,15.13150247799166,58.03364387053601,0.0,home_kitchen,fstone@example.com,60,False,True,False,True,False
CUST0315,4,149547.78999999998,37386.947499999995,128270.68,28,7.0,50.435,337,2023-12-23,2024-04-03,102,0.9090909090909091,0.0,5081.34,140415.49,0.0,4050.96,0.0,0.0,3.3978034713853016,93.89339019988194,0.0,2.7088063287327753,0.0,electronics,loribruce@example.org,43,True,False,False,True,False
CUST0316,6,294869.03,49144.83833333334,181174.34,63,10.5,54.211666666666666,102,2023-03-25,2024-11-24,610,0.28125,0.0,230819.25,4609.98,0.0,59439.8,0.0,0.0,78.27856658937698,1.5633991809855377,0.0,20.158034229637476,0.0,clothing,april98@example.org,61,True,False,False,False,True
CUST0317,5,146100.81,29220.162,62861.72,30,6.0,29.869999999999997,87,2023-04-16,2024-12-09,603,0.23696682464454974,0.0,48608.71,62861.72,0.0,34630.38,0.0,0.0,33.270664276262394,43.02626385165148,0.0,23.703071872086127,0.0,electronics,allenlinda@example.org,35,False,False,True,True,False
CUST0318,5,77410.68,15482.135999999999,56719.60999999999,20,4.0,42.903999999999996,270,2023-08-06,2024-06-09,308,0.4437869822485207,56719.60999999999,11603.42,9087.65,0.0,0.0,0.0,73.27103960332089,14.989430399009542,11.739529997669573,0.0,0.0,0.0,beauty,schroederrobert@example.net,39,True,False,False,True,False
CUST0319,6,519257.91000000003,86542.985,292312.41000000003,55,9.166666666666666,69.42999999999999,95,2023-08-20,2024-12-01,469,0.36072144288577157,0.0,327510.45,177958.45,13789.01,0.0,0.0,0.0,63.07278978186389,34.27168784005621,2.6555223780799024,0.0,0.0,clothing,cummingssamantha@example.org,33,False,False,True,True,False
CUST0320,8,306284.8,38285.6,164530.15,37,4.625,52.14125,43,2023-08-16,2025-01-22,525,0.43243243243243246,0.0,92931.81,211555.66999999998,0.0,1797.3200000000002,0.0,0.0,30.341633016068702,69.07155366508556,0.0,0.586813318845728,0.0,electronics,mwarner@example.org,63,True,False,False,False,True
CUST0321,9,532964.11,59218.234444444446,245669.66,61,6.777777777777778,36.72,62,2023-03-22,2025-01-03,653,0.3953147877013177,18862.24,187561.14,272501.74,16844.38,37194.61,0.0,3.5391201107331605,35.192077004960055,51.12947286450489,3.1605092508011468,6.97882076900075,0.0,electronics,cameronmccarthy@example.net,33,False,True,False,True,False
CUST0322,4,765505.3699999999,191376.34249999997,441499.73999999993,68,17.0,34.295,8,2023-10-10,2025-02-26,505,0.22429906542056077,958.12,143104.46,441499.73999999993,0.0,0.0,179943.05000000002,0.1251617607855579,18.69411575780324,57.67428385250909,0.0,0.0,23.50643862890211,electronics,djohnson@example.org,20,False,False,True,True,False
CUST0323,5,379206.17,75841.234,177780.55,47,9.4,59.41600000000001,203,2023-09-01,2024-08-15,349,0.395778364116095,177780.55,0.0,89555.16,111870.46,0.0,0.0,46.882293608250095,0.0,23.616482822523697,29.50122356922621,0.0,0.0,beauty,brownlinda@example.org,40,False,True,False,True,False
CUST0324,8,410172.49000000005,51271.561250000006,281128.11000000004,49,6.125,51.66,63,2023-03-15,2025-01-02,659,0.34833091436865027,300634.18000000005,1582.5,43295.24,37335.94,0.0,27324.63,73.29457419243305,0.3858132952797492,10.555373911107493,9.10249734203286,0.0,6.661741259146853,beauty,kristychristian@example.net,36,False,True,False,True,False
CUST0325,4,394822.15,98705.5375,238972.85,36,9.0,64.2575,152,2023-08-01,2024-10-05,431,0.2603036876355748,0.0,332375.54,62446.61000000001,0.0,0.0,0.0,0.0,84.18361026604005,15.816389733959966,0.0,0.0,0.0,clothing,ramirezcalvin@example.com,57,False,False,True,True,False
CUST0326,4,415273.50000000006,103818.37500000001,266670.25000000006,44,11.0,54.525,89,2023-06-01,2024-12-07,555,0.20512820512820512,32941.96,94729.3,287602.24000000005,0.0,0.0,0.0,7.932593820698887,22.811303875638583,69.25610230366253,0.0,0.0,0.0,electronics,glenn35@example.org,39,False,False,True,False,True
CUST0327,3,23214.35,7738.116666666666,20522.16,7,2.3333333333333335,53.53666666666667,52,2023-04-16,2025-01-13,638,0.1347305389221557,0.0,1016.91,22197.44,0.0,0.0,0.0,0.0,4.380523253935604,95.6194767460644,0.0,0.0,0.0,electronics,angela36@example.org,27,False,False,True,True,False
CUST0328,3,137305.08000000002,45768.36000000001,82146.02,21,7.0,44.23,37,2024-04-27,2025-01-28,276,0.29411764705882354,0.0,123657.46,0.0,0.0,13647.62,0.0,0.0,90.06036775915355,0.0,0.0,9.939632240846441,0.0,clothing,angela87@example.net,31,False,False,True,True,False
CUST0329,4,402514.18000000005,100628.54500000001,289258.21,33,8.25,11.9225,348,2023-08-11,2024-03-23,225,0.47058823529411764,0.0,70332.81,304032.99000000005,0.0,0.0,28148.38,0.0,17.473374478384834,75.53348555322945,0.0,0.0,6.993139968385709,electronics,angelmiller@example.org,50,True,False,False,True,False
CUST0330,1,199934.97,199934.97,199934.97,28,28.0,96.89,501,2023-10-22,2023-10-22,0,1.0,0.0,0.0,199934.97,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,nsutton@example.net,43,False,True,False,False,True
CUST0331,2,291822.27,145911.135,220424.61,30,15.0,88.965,177,2024-04-04,2024-09-10,159,0.31746031746031744,0.0,220424.61,0.0,0.0,71397.66,0.0,0.0,75.5338549042196,0.0,0.0,24.466145095780387,0.0,clothing,emilycox@example.net,47,True,False,False,False,True
CUST0332,4,101694.08,25423.52,60347.98,16,4.0,59.2875,238,2023-09-03,2024-07-11,312,0.3508771929824561,35172.89,63686.4,2834.7899999999995,0.0,0.0,0.0,34.58695924089189,62.6254743638961,2.7875663952119925,0.0,0.0,0.0,clothing,kimchristopher@example.org,32,False,True,False,True,False
CUST0333,4,315915.63,78978.9075,179851.15,34,8.5,49.16,124,2023-05-12,2024-11-02,540,0.21052631578947367,9398.52,0.0,0.0,284628.63,21888.48,0.0,2.975009498580365,0.0,0.0,90.09640643611081,6.928584065308829,0.0,groceries,taylormelanie@example.com,39,True,False,False,True,False
CUST0334,5,304252.17,60850.433999999994,216132.78,58,11.6,30.076,278,2023-04-02,2024-06-01,426,0.32894736842105265,0.0,80698.99,7420.400000000001,0.0,216132.78,0.0,0.0,26.52371879549783,2.438897970719486,0.0,71.03738323378269,0.0,home_kitchen,johnnyjohnson@example.org,42,False,False,True,False,True
CUST0335,9,198736.01,22081.77888888889,79961.56999999999,76,8.444444444444445,61.55444444444444,79,2023-05-28,2024-12-17,569,0.4507512520868114,13576.080000000002,9107.68,86844.33,5407.49,83800.43,0.0,6.831212924119791,4.582803086365677,43.69833630050236,2.720941212415404,42.16670647659676,0.0,electronics,rcastillo@example.org,37,False,True,False,False,True
CUST0336,4,573707.59,143426.8975,298964.91,49,12.25,56.015,259,2023-05-15,2024-06-20,402,0.2777777777777778,0.0,555244.6499999999,5537.110000000001,12925.83,0.0,0.0,0.0,96.78182050894604,0.9651449791696153,2.253034511884356,0.0,0.0,clothing,natalie11@example.org,26,True,False,False,True,False
CUST0337,3,144229.13999999998,48076.38,89818.90999999999,26,8.666666666666666,60.28,297,2023-05-09,2024-05-13,370,0.22499999999999998,52861.09,0.0,89818.90999999999,0.0,0.0,1549.14,36.650769740428316,0.0,62.27514772673537,0.0,0.0,1.0740825328362908,electronics,bergelizabeth@example.org,24,False,False,True,True,False
CUST0338,8,230716.18,28839.5225,85685.73,37,4.625,47.29,98,2023-05-10,2024-11-28,568,0.4013377926421405,0.0,0.0,71697.70999999999,89131.48,56807.56,13079.43,0.0,0.0,31.07615165958451,38.63252243514087,24.62226966483235,5.669056240442261,groceries,webbstephen@example.org,36,False,False,True,False,True
CUST0339,3,146310.91999999998,48770.306666666664,77034.86,10,3.3333333333333335,47.43333333333334,102,2023-04-21,2024-11-24,583,0.1468189233278956,0.0,3031.67,66244.39,0.0,0.0,77034.86,0.0,2.0720736360621617,45.27644963205754,0.0,0.0,52.65147673188031,sports,dakota30@example.com,62,True,False,False,False,True
CUST0340,10,861929.03,86192.903,326054.81,77,7.7,53.884,65,2023-05-19,2024-12-31,592,0.4823151125401929,0.0,194493.76,232380.57,108999.88999999998,326054.81,0.0,0.0,22.564939018239123,26.96052249220565,12.646040010973989,37.82849847858124,0.0,home_kitchen,williamscory@example.net,51,False,True,False,False,True
CUST0341,2,221516.53,110758.265,197204.57,12,6.0,70.615,96,2024-07-18,2024-11-30,135,0.36363636363636365,0.0,197204.57,0.0,0.0,0.0,24311.96,0.0,89.02476487872035,0.0,0.0,0.0,10.975235121279663,clothing,karamccormick@example.com,27,True,False,False,False,True
CUST0342,8,398648.11000000004,49831.013750000006,239233.04,48,6.0,53.975,69,2023-03-12,2024-12-27,656,0.3498542274052478,0.0,261993.28,37063.52,91523.67000000001,0.0,8067.64,0.0,65.7204370039532,9.2973023251007,22.958510953432093,0.0,2.023749717514025,clothing,michelle21@example.net,44,True,False,False,False,True
CUST0343,3,188268.27000000002,62756.090000000004,175889.66,19,6.333333333333333,52.916666666666664,606,2023-04-15,2023-07-09,85,0.7826086956521738,0.0,0.0,6113.660000000001,175889.66,6264.95,0.0,0.0,0.0,3.247312996502279,93.42501527209018,3.327671731407528,0.0,groceries,lawrence02@example.net,56,True,False,False,False,True
CUST0344,4,287166.69999999995,71791.67499999999,247412.52,18,4.5,72.655,254,2023-05-26,2024-06-25,396,0.28169014084507044,0.0,21237.579999999998,18516.6,247412.52,0.0,0.0,0.0,7.39555805042855,6.448031752985288,86.15641019658618,0.0,0.0,groceries,jesserhodes@example.com,47,True,False,False,False,True
CUST0345,10,604796.03,60479.603,151909.30000000002,50,5.0,44.78,91,2023-03-21,2024-12-05,625,0.45801526717557256,40927.96,163237.12000000002,355627.46,0.0,45003.49,0.0,6.767233574598695,26.99044171966539,58.801222620459335,0.0,7.441102085276584,0.0,electronics,tthomas@example.com,55,True,False,False,False,True
CUST0346,3,436441.82999999996,145480.61,172100.69,27,9.0,76.28666666666668,127,2024-07-09,2024-10-30,113,0.6293706293706294,0.0,0.0,339323.68,97118.15,0.0,0.0,0.0,0.0,77.74774475672967,22.252255243270337,0.0,0.0,electronics,rodriguezwilliam@example.com,42,False,False,True,False,True
CUST0347,2,74331.33,37165.665,51685.77,11,5.5,32.125,352,2023-08-18,2024-03-19,214,0.24590163934426232,0.0,51685.77,22645.56,0.0,0.0,0.0,0.0,69.53430000512569,30.465699994874303,0.0,0.0,0.0,clothing,thomaspaul@example.com,53,False,True,False,True,False
CUST0348,6,743976.38,123996.06333333334,267976.64,58,9.666666666666666,52.346666666666664,16,2023-04-27,2025-02-18,663,0.2597402597402597,0.0,277746.41000000003,7573.86,280720.21,177935.9,0.0,0.0,37.33269193304229,1.0180242550173433,37.73240892405751,23.916874887882862,0.0,groceries,xmcconnell@example.org,54,True,False,False,False,True
CUST0349,3,176263.62,58754.54,89312.43,19,6.333333333333333,44.913333333333334,234,2023-08-06,2024-07-15,344,0.24064171122994651,0.0,28755.75,147507.87,0.0,0.0,0.0,0.0,16.31405845403606,83.68594154596394,0.0,0.0,0.0,electronics,awilson@example.com,55,False,True,False,True,False
CUST0350,6,269351.91000000003,44891.98500000001,139087.45,40,6.666666666666667,42.35333333333333,127,2023-03-10,2024-10-30,600,0.2857142857142857,0.0,1142.9299999999998,259229.48,0.0,8979.5,0.0,0.0,0.4243259310839859,96.24193123412415,0.0,3.333742834791852,0.0,electronics,vhartman@example.net,52,True,False,False,True,False
CUST0351,8,691943.36,86492.92,207063.81000000003,76,9.5,42.71625,125,2023-05-05,2024-11-01,546,0.4166666666666667,133148.68,136336.54,357391.31000000006,12296.12,52770.71,0.0,19.242713738881747,19.70342485835835,51.65037063149216,1.777041404082554,7.626449367185198,0.0,electronics,fpalmer@example.com,44,False,True,False,True,False
CUST0352,4,165639.02999999997,41409.75749999999,71093.02999999998,41,10.25,42.4675,171,2023-07-08,2024-09-16,436,0.2575107296137339,0.0,0.0,0.0,19332.67,146306.36,0.0,0.0,0.0,0.0,11.671566779882738,88.32843322011728,0.0,home_kitchen,crawfordlori@example.org,19,False,True,False,False,True
CUST0353,7,484901.14,69271.59142857142,229882.84000000003,41,5.857142857142857,38.81,23,2023-09-10,2025-02-11,520,0.38181818181818183,0.0,52523.770000000004,239515.86000000002,0.0,192861.51,0.0,0.0,10.83185120991879,49.39478178995414,0.0,39.77336700012708,0.0,electronics,ngomez@example.org,19,False,False,True,False,True
CUST0354,5,570888.08,114177.616,350808.81999999995,32,6.4,30.610000000000003,198,2024-04-07,2024-08-20,135,0.9090909090909091,350808.81999999995,93524.1,126555.15999999999,0.0,0.0,0.0,61.44966628134887,16.382212779779884,22.16812093887124,0.0,0.0,0.0,beauty,nguyensharon@example.net,60,False,True,False,True,False
CUST0355,5,85705.93,17141.185999999998,30807.3,15,3.0,35.446000000000005,37,2023-12-12,2025-01-28,413,0.3386004514672686,10638.9,0.0,53853.31,0.0,21213.72,0.0,12.413260085970714,0.0,62.83498703065238,0.0,24.751752883376916,0.0,electronics,melissa47@example.net,40,False,False,True,False,True
CUST0356,9,756010.93,84001.21444444446,341556.05000000005,60,6.666666666666667,57.71777777777778,2,2023-07-15,2025-03-04,598,0.4299363057324841,10048.74,228260.23,509159.82000000007,0.0,8542.14,0.0,1.329179195861626,30.19271560002446,67.34820884137218,0.0,1.1298963627417395,0.0,electronics,melaniemoore@example.org,44,True,False,False,True,False
CUST0357,7,471984.94,67426.42,252395.11,82,11.714285714285714,46.14857142857143,178,2023-04-01,2024-09-09,527,0.3770197486535009,0.0,159706.02000000002,310949.69,0.0,1329.23,0.0,0.0,33.83710081936089,65.88127366945224,0.0,0.2816255111868612,0.0,electronics,ryanburns@example.net,64,True,False,False,False,True
CUST0358,2,131018.18,65509.09,83330.18,11,5.5,67.27,14,2024-03-10,2025-02-20,347,0.15915119363395225,0.0,47688.0,0.0,0.0,83330.18,0.0,0.0,36.39800217038582,0.0,0.0,63.60199782961418,0.0,home_kitchen,teresa38@example.net,63,False,False,True,False,True
